DateTime,Price,Funding rate,volume,Open_in,Ratio,Turn over,open_in_future
2020-11-01 00:00:00,13701.5683330098,9.496E-05,2884210647.2995,745076393.72,,3.87102674518955,123587000
2020-11-02 00:00:00,13546.4645686036,-3.239E-05,4794054260.20692,723740951.73,,6.62399198048336,129376300
2020-11-03 00:00:00,13964.1871714213,4.66000000000001E-06,5173871057.06883,759690381.38,,6.81049962442639,131825200
2020-11-04 00:00:00,14107.7469103608,0.0001,6873185631.20092,775960129.38,,8.85765308159926,131302400
2020-11-05 00:00:00,15562.5532266398,0.0001,11932445501.7902,795813470.81,,14.9940230210542,125865200
2020-11-06 00:00:00,15561.7291664135,0.0004381,9385048738.97013,786176505.79,,11.9375848424005,127077000
2020-11-07 00:00:00,14851.7779077656,0.000246365,7394269791.21495,677225085.53,,10.9184818300524,128496000
2020-11-08 00:00:00,15486.241856575,0.0001,4954184926.8725,737602872.01,,6.71660200206667,126141200
2020-11-09 00:00:00,15315.3442539005,0.0001,7990777638.99734,700372175.17,,11.4093305278122,125035200
2020-11-10 00:00:00,15272.4671809404,0.0001,4052333688.48243,698377081.25,,5.80250096585257,126960500
2020-11-11 00:00:00,15716.916802596,0.000228135,5683048537.32884,762115403.41,,7.45693960770334,130319200
2020-11-12 00:00:00,16255.2621318712,0.00021867,8552422891.8571,824373868.51,,10.3744468602759,131442300
2020-11-13 00:00:00,16329.3089704271,0.0001,5551153276.65721,800701036.42,,6.93286635605828,129111800
2020-11-14 00:00:00,16087.6431269829,0.0001,4714355164.61999,780914291.29,,6.03696873933797,124827400
2020-11-15 00:00:00,15981.5695340814,0.0001,3687609794.26761,782389863.61,,4.71326376501445,123321100
2020-11-16 00:00:00,16707.173795818,0.0001,6453010094.22473,837078087.61,,7.70897027378791,122802500
2020-11-17 00:00:00,17674.4583968587,0.000247375,10456051949.8838,875028652.41,,11.9493823671783,123075800
2020-11-18 00:00:00,17843.3459025933,0.0001,15170558417.6307,820555394.37,,18.4881587784555,122008000
2020-11-19 00:00:00,17837.0992368912,0.000239125,8362704562.66916,850988049.52,,9.82705287975096,121898800
2020-11-20 00:00:00,18639.5264928237,0.0001,8685093450.26876,880852749.38,,9.85986983225276,123520700
2020-11-21 00:00:00,18738.1788440895,0.000687615,7254499838.66141,947029071.26,,7.66027153634204,125534200
2020-11-22 00:00:00,18430.5425418489,0.001024885,7827977382.39404,938354530.24,,8.34223859972403,124662600
2020-11-23 00:00:00,18329.1244383236,0.00041427,7784662734.58644,905557017.39,,8.59654619763582,128608200
2020-11-24 00:00:00,19097.4730645931,0.000710815,10417490022.7045,1030759920.67,,10.1066114560732,125259400
2020-11-25 00:00:00,18822.9397346817,0.00036743,9098324841.03571,1026457413.16,,8.86381132269878,126993900
2020-11-26 00:00:00,17085.5698800464,0.000105175,17418303570.9509,733730054.48,,23.7393895269771,115347000
2020-11-27 00:00:00,17079.240690073,0.0001,7892633229.25642,736771378.27,,10.7124590640165,116499700
2020-11-28 00:00:00,17715.0532010168,0.0001,5391413342.71068,771429583.6,,6.9888599780563,119291200
2020-11-29 00:00:00,18154.9387138866,0.0001,5295168837.76174,789118497.07,,6.71023281981442,117953100
2020-11-30 00:00:00,19646.8353104175,0.00046681,11303032285.0405,916962831.29,,12.3265980902838,115469500
2020-12-01 00:00:00,18891.1891946771,0.0001,12363907531.086,809992921.88,,15.2642167568444,115615400
2020-12-02 00:00:00,19198.9310608038,0.0001,7586950677.87334,836141963.68,,9.07375901154621,116294200
2020-12-03 00:00:00,19453.9269009557,0.000115715,5491932824.26756,906725158.62,,6.05688810115963,117788700
2020-12-04 00:00:00,18731.8048123914,0.0001,5885984227.4991,882242570.06,,6.67161665878218,117829100
2020-12-05 00:00:00,19158.0622524197,0.0001,3582843962.85528,894520239.97,,4.00532464528186,122562700
2020-12-06 00:00:00,19341.2874341936,0.0001,3846968611.47049,936366900.29,,4.10839875937419,123452000
2020-12-07 00:00:00,19195.2978715837,0.0001,3660457201.67107,922674620.2,,3.96722432971834,120398300
2020-12-08 00:00:00,18320.8834571981,0.0001,5830185124.39185,891579117.81,,6.53916742544692,120641200
2020-12-09 00:00:00,18551.9852963413,0.0001,7601805999.76477,870301904.53,,8.73467696691996,118521600
2020-12-10 00:00:00,18271.7299285652,0.0001,4877409248.91002,860710275.69,,5.6667259432914,117331200
2020-12-11 00:00:00,18056.388449346,0.0001,6664674575.79753,859414554.58,,7.75490075223893,119836700
2020-12-12 00:00:00,18796.2644932867,4.7785E-05,4238776490.70393,895215851.31,,4.73492117515702,118810900
2020-12-13 00:00:00,19173.0316551282,0.000149645,5307450342.634,909112017.66,,5.83805982049942,122074500
2020-12-14 00:00:00,19264.3052295994,0.0001,4011521711.91638,925831003.76,,4.33288763891544,121028400
2020-12-15 00:00:00,19438.900532147,0.0001,5519727339.31713,983862023.31,,5.61026567602147,121239000
2020-12-16 00:00:00,21359.1090453149,0.0002198,11337027425.0204,1096955989.78,,10.334988395746,121801700
2020-12-17 00:00:00,22817.4672882778,0.00022433,22777628688.0386,1004295723.76,,22.6802008105353,120943400
2020-12-18 00:00:00,23116.3304986586,0.0001,8594201324.56807,1061303266.09,,8.09778090689421,122997100
2020-12-19 00:00:00,23894.3121920504,0.000728285,9715430376.75335,1172164439.12,,8.28845343921813,123852400
2020-12-20 00:00:00,23555.9240836682,0.000482645,9149393074.1132,1126364754.77,,8.12293978071205,126797800
2020-12-21 00:00:00,22856.4881645438,0.0001,13542884929.1809,1013295495.97,,13.3651881243355,128238700
2020-12-22 00:00:00,23776.8262558602,0.000107575,9736016421.52148,1111650904.15,,8.75815994497473,124822900
2020-12-23 00:00:00,23306.9428302361,0.00011905,11561499425.1556,929284068.27,,12.4412973598902,127779100
2020-12-24 00:00:00,23759.9463913026,0.00017774,7123547289.25249,1025349501.78,,6.94743331604108,126458900
2020-12-25 00:00:00,24699.2363735962,0.000132585,8856349598.64366,1134094474.69,,7.80918150673867,125543700
2020-12-26 00:00:00,26493.8529957288,0.00050829,12274797057.8627,1198138170.72,,10.2448927492948,125713800
2020-12-27 00:00:00,26407.7050628404,0.00044448,18101410874.7445,1106010393.19,,16.3664021479361,124602900
2020-12-28 00:00:00,27106.9613176336,0.00029569,9427559744.86148,1160781900.13,,8.12173220809667,125084800
2020-12-29 00:00:00,27391.8914539431,0.000321865,9405484334.64909,1208558392.89,,7.78239958448176,119917900
2020-12-30 00:00:00,28882.1663642829,0.000342505,14015323283.5933,1275304992.86,,10.9897815519114,118134200
2020-12-31 00:00:00,29026.1769777283,0.0001545,11925375201.4467,1277004082.08,,9.3385568368916,116609200
2021-01-01 00:00:00,29356.8915335489,0.0001,7831596441.35362,1308310005.54,,5.98604031780767,109767400
2021-01-02 00:00:00,32225.5614513911,0.00141646,22743469651.9399,1424156009.38,,15.9697880724747,106383000
2021-01-03 00:00:00,33262.0305612032,0.00106941,21071197206.5591,1440370428.94,,14.6290126367464,104107200
2021-01-04 00:00:00,31585.2064615643,0.00061914,21460865638.2361,1265170363.8,,16.9628267087899,103944900
2021-01-05 00:00:00,34144.1767127803,0.0010332,20315754302.184,1339944373.85,,15.161640064066,108636900
2021-01-06 00:00:00,36950.2340630207,0.000544445,22305715632.528,1378471975.23,,16.1814792272481,107471700
2021-01-07 00:00:00,39606.2403953306,0.001599855,28067166135.8909,1515767634.66,,18.5167999989567,107121700
2021-01-08 00:00:00,40722.7366867941,0.00036768,29166418901.625,1482660673,,19.6716750047804,102319300
2021-01-09 00:00:00,40341.5408836205,0.001028555,14708976697.1088,1639541861.86,,8.97139441162056,100626700
2021-01-10 00:00:00,38603.7575235656,0.000670235,23121155515.4961,1579565597.47,,14.6376671868072,98896900
2021-01-11 00:00:00,35637.0112312701,0.00022998,45303077132.6346,1317737461.99,,34.3794408517608,98679900
2021-01-12 00:00:00,33935.7542294953,0.0001558,21555393861.58,1202152860.08,,17.9306597167232,95783200
2021-01-13 00:00:00,37420.7113280984,0.00047573,20922044718.2616,1433249939.58,,14.5976246992849,87110600
2021-01-14 00:00:00,39221.0556392357,0.00045542,19006335486.6231,1477317347.75,,12.8654385028175,91130400
2021-01-15 00:00:00,36691.8080899959,0.0001,22007125193.1454,1428555978.14,,15.4051542465973,90749400
2021-01-16 00:00:00,36245.3468233147,0.000178423333333,15042950076.6029,1365951387.56,,11.0128004653768,85354100
2021-01-17 00:00:00,35830.5988804208,0.00045509,13931094377.0088,1320987342.62,,10.5459711289727,83141700
2021-01-18 00:00:00,36645.9251398564,0.00037969,12755116438.5669,1397689774.32,,9.12585659058174,81758200
2021-01-19 00:00:00,36199.9048937292,0.00040024,12896769664.507,1452740073.71,,8.87754795086728,80337400
2021-01-20 00:00:00,35705.4028986118,0.000206946666667,16070190260.3641,1467375076.71,,10.9516581788993,78682200
2021-01-21 00:00:00,31207.9578730455,0.0001,22420292578.3409,1308691000.56,,17.1318459198902,78728700
2021-01-22 00:00:00,32919.9082647148,0.0001,19875020831.6182,1256017947.46,,15.8238350588945,79270700
2021-01-23 00:00:00,32086.1336263613,0.0001,10884144413.1427,1215632356.25,,8.95348363934496,79139100
2021-01-24 00:00:00,32249.5927651212,0.0001,8906948953.49571,1236582576.43,,7.2028743759353,78375400
2021-01-25 00:00:00,32455.0571834426,0.00011643,13545921211.7995,1281783564.42,,10.5680253576422,77162900
2021-01-26 00:00:00,32595.6581277339,7.00966666666667E-05,15529530835.1198,1278470014.61,,12.1469652456864,76951200
2021-01-27 00:00:00,30311.6963998114,5.697E-05,17623271859.5385,1254308403.72,,14.0501903736527,
2021-01-28 00:00:00,33224.6727214581,-0.000123263333333,14325882632.7317,1412339409.92,,10.1433710141553,
2021-01-29 00:00:00,34150.6967481946,0.00020229,34136180382.2678,1446235968.65,,23.6034652174586,
2021-01-30 00:00:00,34289.1078929715,0.000253343333333,12712705575.7814,1418587620.2,,8.96152299284068,
2021-01-31 00:00:00,33247.5552673259,0.000111263333333,9531872230.20061,1421456072.73,,6.70571002021471,
2021-02-01 00:00:00,33473.7168997804,0.000202936666667,11265156457.7427,1370718648.17,,8.21843087403999,
2021-02-02 00:00:00,35587.8496544722,0.000479113333333,12230476207.8412,1467396597.4,,8.3348129806977,
2021-02-03 00:00:00,37460.0165607216,0.000276173333333,11908026636.7522,1515286780.85,,7.85859600126148,
2021-02-04 00:00:00,37070.4981617284,0.000332943333333,15924024777.509,1484328307.49,,10.7281015238714,
2021-02-05 00:00:00,37998.8917804992,0.00017432,10561851987.1942,1565227889.62,,6.74780462144613,
2021-02-06 00:00:00,39284.6029210375,0.0012185,17845613356.8599,1841321454.09,,9.69174248049988,
2021-02-07 00:00:00,38896.5156861979,0.000333796666667,15894662632.5472,1769679441.44,,8.9816620232722,
2021-02-08 00:00:00,46415.9856669111,0.001061986666667,28647686306.5324,2190625878.08,,13.0773979222965,
2021-02-09 00:00:00,46598.8718644014,0.00071503,24567173807.3695,2180884361,,11.2647759994504,
2021-02-10 00:00:00,45045.3390304507,0.000713656666667,20367244349.4586,2095856819.68,,9.71786057053663,
2021-02-11 00:00:00,47870.1941597036,0.000948043333333,21473979487.3697,2404326269.48,,8.93139161683495,
2021-02-12 00:00:00,47433.2436386483,0.00106131,17202417659.815,2300029352.07,,7.47921657796804,
2021-02-13 00:00:00,47106.5583194602,0.00055829,12431100816.4874,2251013185.55,,5.52244691247778,
2021-02-14 00:00:00,48836.7620229685,0.000927693333333,15684951858.2683,2490135996.97,,6.29883342811549,
2021-02-15 00:00:00,47968.5894855424,0.000926273333333,16575931682.2601,2302247007.21,,7.19989281356382,
2021-02-16 00:00:00,49286.9508116846,0.000774336666667,23487091393.4668,2373152389.15,,9.89700092621498,
2021-02-17 00:00:00,52259.385841643,0.001256686666667,22106293412.205,2635018890.98,,8.38942502001698,
2021-02-18 00:00:00,51842.3699212941,0.000824216666667,13402173854.0723,2483356652.55,,5.39679785435187,
2021-02-19 00:00:00,56166.600955255,0.00105615,19311131279.6794,2620649105.37,,7.36883516381831,
2021-02-20 00:00:00,56439.5519178691,0.000732483333333,18773180377.8657,2479338661.22,,7.57184997414918,
2021-02-21 00:00:00,57678.0609456521,0.00096064,15630404798.0029,2606716720.09,,5.9962038366268,
2021-02-22 00:00:00,54290.135147972,0.000360023333333,37489946351.9213,2307754447.16,,16.2452059828366,
2021-02-23 00:00:00,48878.46494748,0.00017032,51938265637.1013,1950457226.32,,26.6287642385755,
2021-02-24 00:00:00,49624.5958252938,0.000127273333333,22741337903.0808,2115202493.31,,10.751376274852,
2021-02-25 00:00:00,47081.8262679554,0.00012161,22069233234.8835,2117350223.09,,10.4230433842335,
2021-02-26 00:00:00,46383.0659914157,0.000261406666667,28736675863.0579,1879011919.24,,15.2935037658947,
2021-02-27 00:00:00,46660.7289174715,0.0001,15953574673.1549,1895682990.41,,8.41573973805844,
2021-02-28 00:00:00,45025.5796905588,0.000123286666667,22868868682.9494,1976872109.37,,11.5682084716332,
2021-03-01 00:00:00,49778.1627978147,0.0001,21097249900.7056,2106439595.42,,10.0155969089154,
2021-03-02 00:00:00,48393.4611749203,0.0001,17396935519.2664,2067562454.82,,8.41422491432354,
2021-03-03 00:00:00,50515.1517414573,0.0001,23224958904.4747,2171034645.69,,10.6976454524029,
2021-03-04 00:00:00,48747.0410189542,0.0001,25473628011.3081,2116480052.17,,12.0358460195221,
2021-03-05 00:00:00,49057.8590669993,0.0001,23452169159.7853,2087291812.21,,11.2356925958304,
2021-03-06 00:00:00,49035.9624981534,0.0001,13776011733.4441,2089104085.71,,6.59421989917854,
2021-03-07 00:00:00,51566.4348084122,0.00022384,16494963472.1476,2242445104.14,,7.35579365652904,
2021-03-08 00:00:00,52401.3809647767,0.000658313333333,21968285764.7918,2515158961.67,,8.73435281808409,
2021-03-09 00:00:00,54719.528900536,0.00015722,21180205393.548,2590033703.06,,8.17757906722396,
2021-03-10 00:00:00,56049.659462506,0.000869413333333,30530562063.7361,2790265491.92,,10.9418125809698,
2021-03-11 00:00:00,57944.1689980623,0.000980043333333,29403514826.5968,3011249747.28,,9.76455534887347,
2021-03-12 00:00:00,57381.2303277076,0.00029813,27435410519.4621,2825500313.93,,9.70993009068261,
2021-03-13 00:00:00,61440.6795889112,0.000960626666667,27333396939.5025,3250208756.6,,8.40973580050767,
2021-03-14 00:00:00,59842.4196686012,0.000738223333333,18896829388.563,3240440544.12,,5.83156182971868,
2021-03-15 00:00:00,55608.4567318494,0.000177426666667,36363615584.3183,2824722053.85,,12.8733428957217,
2021-03-16 00:00:00,56757.8919364962,0.000242963333333,26828030388.4476,2774243086.3,,9.67039641224378,
2021-03-17 00:00:00,58939.847120992,0.000235526666667,27779101848.6375,2808000023.83,,9.89284245473329,
2021-03-18 00:00:00,57856.4804677205,0.000195436666667,24334583984.218,2853776101.54,,8.5271524879216,
2021-03-19 00:00:00,58314.78342658,0.000325693333333,20489388109.8822,2829206747.07,,7.24209643961212,
2021-03-20 00:00:00,58377.445847731,0.000368466666667,16489895197.9431,2855806963.12,,5.77416310377216,
2021-03-21 00:00:00,57474.7875684888,0.000317696666667,18596332420.158,2843152946.86,,6.54074288922653,
2021-03-22 00:00:00,54101.0766653867,0.000160423333333,21845986103.195,2787186794.99,,7.8380057420132,
2021-03-23 00:00:00,54672.4963461137,0.000411936666667,20709284871.3463,2837476329.46,,7.29848727065415,
2021-03-24 00:00:00,52331.2611491744,0.000108986666667,28256104458.5188,2689120538.64,,10.5075633659803,
2021-03-25 00:00:00,51391.6237443978,0.000139893333333,29115160904.9189,2681276155.37,,10.8586953442329,
2021-03-26 00:00:00,54887.8734563913,7.27166666666667E-05,20112084624.9596,2781469595.5,,7.23074041776259,
2021-03-27 00:00:00,55827.4414083913,0.000158833333333,17472996485.3943,2811691883.41,,6.2144065601538,
2021-03-28 00:00:00,55755.8688151859,0.000298743333333,14770561194.551,2747818818.5,,5.37537667880668,
2021-03-29 00:00:00,57697.104026307,0.00056757,21315780496.8023,2897123710.38,,7.35756654796299,
2021-03-30 00:00:00,58723.3687231231,0.000734773333333,18124068050.5085,3084586576.53,,5.87568790852262,
2021-03-31 00:00:00,58733.0649084736,0.001107033333333,26537479400.33,3079734902.94,,8.61680639297772,
2021-04-01 00:00:00,58801.048473246,0.00074026,16165386404.0899,3056354383.82,,5.28910733966835,
2021-04-02 00:00:00,59090.0491730154,0.00053694,15849751856.8241,3121579060.04,,5.07747891434823,
2021-04-03 00:00:00,57054.4038134979,0.000407426666667,15796106676.1509,3102278406.4,,5.09177598102207,
2021-04-04 00:00:00,58246.1719095956,0.00046344,12524950307.438,3101555684.59,,4.03828000563327,
2021-04-05 00:00:00,58926.2898066214,0.001048616666667,14398485781.9085,3110708363.29,,4.62868392030171,
2021-04-06 00:00:00,58141.8457448384,0.00049338,14307500098.1876,3073455587.22,,4.65518361732013,
2021-04-07 00:00:00,56175.4514570914,0.000427896666667,21803180785.1974,3095877649.61,,7.04264937212361,
2021-04-08 00:00:00,58086.8630734366,0.000322013333333,13316597158.7164,3099969212.83,,4.29571916508148,
2021-04-09 00:00:00,58148.574576181,0.000273016666667,11801441413.7301,3061041226.01,,3.85536833462155,
2021-04-10 00:00:00,59843.5244249696,0.000771556666667,21354141186.5661,3186403001.36,,6.70164482567079,
2021-04-11 00:00:00,60051.5752464975,0.00100351,13510638631.7331,3246877874.76,,4.16111697232583,
2021-04-12 00:00:00,59953.6962837988,0.000897013333333,17313237441.7973,3388666370.37,,5.10915963671778,
2021-04-13 00:00:00,63652.0586130238,0.00090383,25318194155.5038,3808970848.14,,6.64699079224175,
2021-04-14 00:00:00,62869.9170602712,0.000732636666667,30702127183.9523,3643496517.67,,8.42655592918919,
2021-04-15 00:00:00,63276.2762283078,0.0009833,16367203529.8613,3629420480.92,,4.50959143915792,
2021-04-16 00:00:00,61480.8500914036,0.00053082,23180717245.5491,3459047736.66,,6.70147364544094,
2021-04-17 00:00:00,60365.0499240711,0.000695883333333,16583642706.6462,3478987983.79,,4.76680080066848,
2021-04-18 00:00:00,56289.0105921753,0.000178826666667,46848549333.4126,2726952771.44,,17.1798169092139,
2021-04-19 00:00:00,55692.1120806226,0.0001,22446005764.5112,2591646637.84,,8.66090517001143,
2021-04-20 00:00:00,56420.1664686765,0.0001,26654443567.7083,2710096144.51,,9.8352391009093,
2021-04-21 00:00:00,54068.1711764834,0.0001,19866435669.4882,2666687012.72,,7.44985653536616,
2021-04-22 00:00:00,51885.2810687609,0.0001,34361740831.3783,2726273232.41,,12.6039240758722,
2021-04-23 00:00:00,51174.187237692,8.32433333333333E-05,40352027146.2823,2653059099.33,,15.2096224152989,
2021-04-24 00:00:00,50144.3158915422,0.00017284,21439943746.2145,2728461949.68,,7.8578862896472,
2021-04-25 00:00:00,48871.5420417168,0.0001,20720628888.4303,2691389737.67,,7.69885854821183,
2021-04-26 00:00:00,54045.9967675153,0.0001,29298172348.1628,2541097487.34,,11.529731737617,
2021-04-27 00:00:00,54863.6265286887,0.0001,17353685399.8572,2583325749.03,,6.71757536051087,
2021-04-28 00:00:00,54828.1027835727,0.0001,19818750246.9454,2565777579.06,,7.72426667404516,
2021-04-29 00:00:00,53605.0224634456,0.000121893333333,18925471619.3053,2676133685.09,,7.0719455177998,
2021-04-30 00:00:00,57792.6029972022,0.000165676666667,23132169085.3767,2945165875.64,,7.85428395619651,
2021-05-01 00:00:00,57870.0423553145,0.00022865,16529617577.6381,2977685816.95,,5.55116241060286,
2021-05-02 00:00:00,56649.7331913994,0.000343973333333,15820524391.4712,3000923431.58,,5.27188538867238,
2021-05-03 00:00:00,57180.5503386435,0.000275593333333,21926123013.1484,3117987673.23,,7.03213909451879,
2021-05-04 00:00:00,53071.3505361419,0.000216086666667,30479304553.9124,2922712310.01,,10.4284313066065,
2021-05-05 00:00:00,57384.8376674048,0.00046573,25489018361.0736,2885683901.84,,8.83292114733046,
2021-05-06 00:00:00,56466.5481581273,0.000220533333333,22264768587.1373,2988430847.77,,7.45032082765158,
2021-05-07 00:00:00,57463.2582021986,0.000348346666667,21319350787.2891,2859715960.78,,7.45505885188479,
2021-05-08 00:00:00,58808.4435330211,0.00030275,22070281162.7359,2984357057.28,,7.39532191997534,
2021-05-09 00:00:00,58302.6599062668,0.00018087,20201753145.6799,2986119267.81,,6.76521978323247,
2021-05-10 00:00:00,56064.3915434042,0.000200096666667,31887440024.0767,2990151151.5,,10.6641565621459,
2021-05-11 00:00:00,56773.3528011148,0.000122296666667,21849799955.8143,2972101749.52,,7.35163254735241,
2021-05-12 00:00:00,49943.538549196,0.000172203333333,33014244082.008,2931872891.49,,11.2604622723702,
2021-05-13 00:00:00,49835.1852463975,0.000201126666667,48116102870.9238,2599372257.11,,18.5106626183737,
2021-05-14 00:00:00,49970.5168413519,0.0001,22232089938.8128,2571345312.62,,8.64609270085161,
2021-05-15 00:00:00,46683.9973680312,0.000286243333333,28637696709.0333,2703749152.1,,10.591846764627,
2021-05-16 00:00:00,46356.0565474318,0.0001,37896939364.7915,2657163805.82,,14.2621765665277,
2021-05-17 00:00:00,43567.9914368098,0.0003417,47251321174.6795,2752305501.54,,17.1679056515496,
2021-05-18 00:00:00,43176.9989504515,0.0001,34270757613.4635,2698141263.4,,12.7016172497499,
2021-05-19 00:00:00,36983.1777254083,0.0001,71783910784.9706,1546314380.2,,46.4225850216087,
2021-05-20 00:00:00,40546.4594428578,-5.74133333333333E-05,43648179997.3775,1565807733.27,,27.8758234934908,
2021-05-21 00:00:00,37261.1292849888,-8.30533333333333E-05,47198813068.9005,1677903229.82,,28.1296395585124,
2021-05-22 00:00:00,37622.6556215179,-2.33933333333333E-05,29262492864.5601,1623086097.47,,18.0289221318409,
2021-05-23 00:00:00,35062.6502835905,-6.01666666666667E-05,46369333155.4517,1592373920.56,,29.1196260857781,
2021-05-24 00:00:00,38691.0306401057,5.82733333333333E-05,36060883211.7597,1731563916.57,,20.8256148483341,
2021-05-25 00:00:00,38253.6134473113,7.33566666666667E-05,30028320977.2787,1776540157.49,,16.902697555514,
2021-05-26 00:00:00,39317.5894621885,-3.31133333333333E-05,30362637533.4725,1835224335.76,,16.5443738630998,
2021-05-27 00:00:00,38614.1649436946,5.69866666666667E-05,27589717337.1243,1775120286.19,,15.5424494620255,
2021-05-28 00:00:00,35688.0224994112,6.169E-05,39009574063.2588,1850545125.22,,21.0800447563369,
2021-05-29 00:00:00,34837.7616369643,8.26466666666667E-05,32758227909.4341,1879580632.92,,17.428477042,
2021-05-30 00:00:00,35627.6583069954,0.0001,22580990200.1821,1872753295.41,,12.0576427527997,
2021-05-31 00:00:00,37315.6881729006,0.0001,30051592508.3435,1973002861.39,,15.2313983402801,
2021-06-01 00:00:00,36624.9115917456,4.36466666666667E-05,27363479715.5262,1943801838.66,,14.0772990184996,
2021-06-02 00:00:00,37588.947566946,0.0001,21035650653.2704,2055899669.42,,10.2318468970837,
2021-06-03 00:00:00,39319.8343548049,7.41466666666667E-05,24662008365.3761,2284023205.92,,10.7976172490079,
2021-06-04 00:00:00,36915.8702215541,5.27366666666667E-05,33227009157.7255,2120294418.13,,15.6709412021327,
2021-06-05 00:00:00,35610.6926886072,0.0001,28632308215.5007,2090622581.34,,13.6955892809445,
2021-06-06 00:00:00,35766.0254021874,0.0001,19770274569.3467,2147485101.75,,9.20624527417481,
2021-06-07 00:00:00,33484.4728070443,1.55033333333333E-05,26048110006.9568,2239076043.42,,11.6334190986968,
2021-06-08 00:00:00,33453.6734162889,-2.21166666666667E-05,41443224175.1266,2181948507.64,,18.9936765372853,
2021-06-09 00:00:00,37402.314564591,-0.000122846666667,48424966606.2273,2595022745.34,,18.6607098890313,
2021-06-10 00:00:00,36780.6334180749,-2.18E-06,35406493323.632,2307516406.42,,15.3439833515912,
2021-06-11 00:00:00,37262.6915142991,-5.14866666666667E-05,27098716859.9248,2372937110.96,,11.4199052030341,
2021-06-12 00:00:00,35826.8813363963,8.62733333333333E-05,27118383815.4455,2309922215.02,,11.7399554145639,
2021-06-13 00:00:00,39037.085859952,-0.00021578,30998049597.4984,2613682436.11,,11.8599142609052,
2021-06-14 00:00:00,40590.6403775434,-0.000104106666667,35505277353.9251,2680662794.18,,13.244962190325,
2021-06-15 00:00:00,40240.1850506379,-0.000114106666667,31263654072.9937,2718463440.91,,11.5004872246979,
2021-06-16 00:00:00,38354.2766464888,-1.647E-05,32654657547.1375,2713100810.79,,12.0359175071084,
2021-06-17 00:00:00,37990.5396455032,-8.371E-05,29055087457.4621,2741899904.35,,10.5966988114214,
2021-06-18 00:00:00,35812.7286484933,-6.08066666666667E-05,35155216170.3101,2485524794.31,,14.1439812834655,
2021-06-19 00:00:00,35599.2306421666,4.39633333333333E-05,28424380968.236,2517949091.21,,11.2887035990774,
2021-06-20 00:00:00,35732.5571897075,3.20633333333333E-05,36707276255.1709,2537458316.99,,14.4661593096489,
2021-06-21 00:00:00,31752.909793572,-4.57E-06,56664122861.1844,2238082723.48,,25.3181539121473,
2021-06-22 00:00:00,32261.5994814703,-6.04266666666667E-05,62344513611.7941,2226519140.04,,28.0008882432846,
2021-06-23 00:00:00,33643.8053444799,-7.42333333333334E-06,39625187468.9199,2296042432.1,,17.2580379678254,
2021-06-24 00:00:00,34656.79492578,-7.90133333333333E-05,33101948990.5055,2495644194.32,,13.2638895664071,
2021-06-25 00:00:00,31880.5800480454,-0.000104573333333,43305450065.5883,2283028467.9,,18.968423160059,
2021-06-26 00:00:00,31935.9086593058,-9.81866666666667E-05,43638169887.9989,2288724136.56,,19.0665922515188,
2021-06-27 00:00:00,34485.7034191257,-7.74666666666667E-05,38183837480.2719,2426498360.28,,15.7361892780615,
2021-06-28 00:00:00,34477.4445210263,9.60166666666667E-05,30158672912.756,2380538925.91,,12.6688425820331,
2021-06-29 00:00:00,35919.2589848318,0.0001,35910237843.7706,2571583957.09,,13.9642486665715,
2021-06-30 00:00:00,35257.3604803247,8.16066666666667E-05,31480378636.5343,2465306734.31,,12.7693557148154,
2021-07-01 00:00:00,33613.161655848,4.81333333333333E-05,31810629636.5335,2387113814.17,,13.3259794517146,
2021-07-02 00:00:00,33814.8421225504,-6.05E-05,27516819281.0253,2418749275.41,,11.3764661599169,
2021-07-03 00:00:00,34759.1577692282,5.38733333333333E-05,21371287864.3025,2550667864.09,,8.37870275671,
2021-07-04 00:00:00,35444.4514393869,8.57033333333333E-05,19227967659.4583,2630953187.66,,7.30836555726019,
2021-07-05 00:00:00,33923.7066030245,-4.85833333333333E-05,30461401648.0515,2523418618.78,,12.0714816881151,
2021-07-06 00:00:00,34104.8632136303,-7.53766666666667E-05,27436098534.1316,2442127647.49,,11.234506338082,
2021-07-07 00:00:00,33881.5569901574,-2.346E-05,19273774903.7337,2478679946.69,,7.77582234022255,
2021-07-08 00:00:00,32892.4758190529,3.08266666666667E-05,27009376397.3341,2509258552.26,,10.7638873535004,
2021-07-09 00:00:00,33990.8968332148,5.768E-05,20401525537.3151,2573632812.3,,7.92713142287097,
2021-07-10 00:00:00,33706.6485894857,4.16633333333333E-05,17030022615.1598,2527114091.91,,6.73892115503516,
2021-07-11 00:00:00,34291.225211851,5.719E-05,14586192982.5343,2645072846.48,,5.5144768515337,
2021-07-12 00:00:00,33310.3493077332,2.852E-05,20449536282.4727,2531148061.93,,8.0791545109692,
2021-07-13 00:00:00,32693.5732394772,8.063E-05,18892485068.0061,2572032205.69,,7.34535322933011,
2021-07-14 00:00:00,32852.504684283,-2.23333333333333E-05,21829327877.7361,2500128884.05,,8.73128102195051,
2021-07-15 00:00:00,31664.6989255464,-4.84166666666667E-05,21555866146.092,2623450385.67,,8.21660903664731,
2021-07-16 00:00:00,31448.131044067,5.93233333333333E-05,20834179225.4163,2503797861.23,,8.32103084199514,
2021-07-17 00:00:00,31578.8586729337,9.76933333333333E-05,16680976120.8231,2622178396.72,,6.36149551902678,
