,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,BlkSizeMeanByte,BlkWghtMean,BlkWghtTot,CapAct1yrUSD,DiffLast,DiffMean,FeeTotNtv,FeeTotUSD,FlowInExNtv,FlowOutExNtv,FlowTfrFromExCnt,HashRate,IssContPctAnn,IssContPctDay,IssTotNtv,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,Close,RevHashRateUSD,RevNtv,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,SplyMiner0HopAllNtv,SplyMiner0HopAllUSD,SplyMiner1HopAllNtv,SplyMiner1HopAllUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr,Open,Gsearch_scaled,High,Low,DXY,Twitter,FG,Git,Rate,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FlowInExUSD,FlowOutExUSD,HashRate30d,IssContNtv,IssContUSD,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashUSD,RevUSD,SER,SplyAdrBalNtv1M,TxTfrValAdjUSD,TxTfrValMeanUSD,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,2022-09-17,918990.0,9096.0,2602243.0,18083268.0,953.0,506572.0,8031940.0,42.0,99554.0,42945670.0,21312498.0,10717816.0,3812368.0,15941.0,5.0,150515.0,97.0,902556.0,2134.0,1030795.476,2642342.553,449198234.0,131596120628.0,32045359565303.0,32045359565303.0,16.17707211,325494.0528,12213.21052,11132.07834,20776.0,270807190.0,2.024769902,0.0055473148,1062.5,0.3364035126,54.02518561,38.89763001,40.60994555,29.23878222,20120.70235,0.08014462355,1078.677072,16578054.77,4356735.395,236168.1437,6540334.346,10449795.32,1315768.22,11646492.02,13068800.57,14366909.38,618209.9418,2750298.696,17375918.54,34.14709982,10898790.0,18719344.12,19141990.77,6443274.712,17489005.2,19071332.67,2272008.669,15429284.45,19146373.9,19106158.54,18879180.68,17977599.17,16086822.85,11757356.65,784989.1578,2970375.299,7872355.738,19150661.04,19148705.42,19128138.23,16749561.28,18383981.72,9641439.786,18988458.81,14405830.73,3000186.235,18923088.59,17333477.12,19153410.92,20687640.63,14397340.16,1805547.667,36328887188.0,2643145.032,53181934451.0,245261.0,2.838668981,761992.0,354527.4431,1.596457577,0.003450865,28.56985658,19777.0332,0.21,20162.53125,19777.0332,109.800003,89938.0,22.0,465.0,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,2022-09-18,775872.0,9098.0,2603074.0,18087103.0,953.0,506563.0,8034191.0,42.0,99534.0,42958230.0,21324975.0,10721627.0,3813561.0,15927.0,5.0,150509.0,97.0,902733.0,2132.0,943855.9481,2454398.221,377977326.0,127005574090.0,32045359565303.0,32045359565303.0,12.01743164,233463.8494,10366.50222,10266.81183,19053.0,245319452.5,1.834111167,0.0050249621,962.5,0.3365835027,72.74217939,37.85644686,54.66986872,28.45126442,19427.10026,0.07717303972,974.5174316,16578431.06,4333470.608,183147.7781,6537546.642,10448685.19,1292471.076,11646412.75,13069438.18,14365337.78,613370.5332,2730443.636,17376946.72,34.13083007,10901980.54,18720158.81,19142939.71,6447046.098,17489322.56,19072262.7,2274648.244,15429182.52,19147334.49,19107108.1,18880044.16,17978165.77,16086871.16,11758142.87,784989.1578,2972979.208,7874953.337,19151614.59,19149522.98,19127516.16,16630412.96,18325087.18,9397707.157,18978592.4,12499775.62,3002790.144,18923955.81,17334088.84,19154373.42,20687760.94,14395596.74,1805529.297,35076198686.0,2643234.436,51350380411.0,212149.0,2.455428241,664996.0,263318.663,1.713579997,0.0036,28.60654499,20127.23438,0.21,20127.23438,19387.49219,109.800003,93136.0,27.0,464.0,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,2022-09-19,912328.0,9087.0,2604367.0,18098691.0,954.0,506938.0,8039180.0,43.0,99541.0,42955560.0,21330529.0,10730787.0,3816231.0,15910.0,5.0,150596.0,97.0,903206.0,2132.0,1269987.892,3317463.892,431270306.0,127924426258.0,32045359565303.0,32045359565303.0,13.28074414,259744.4879,23595.67834,27591.27604,28634.0,207087850.9,1.548209988,0.0042416712,812.5,0.3368826658,55.01250071,38.5442166,41.34551269,28.96851399,19557.97696,0.07798912731,825.7807441,16579219.8,4338585.958,269487.2172,6540780.088,10451170.07,1280245.948,11649656.95,13072287.2,14366044.81,651412.5901,2728499.438,17378000.89,34.14626261,10897482.52,18720702.48,19143766.24,6453050.097,17489409.37,19073014.37,2299341.825,15426902.19,19148152.74,19107912.98,18880766.15,17978378.74,16085473.39,11753367.17,786156.1578,2979301.047,7876779.739,19152428.39,19150352.27,19128490.88,16634113.64,18328968.24,9399152.066,18980054.65,12500068.54,3009111.983,18924436.11,17333306.38,19155185.92,20687862.5,14396382.14,1805322.253,35308451020.0,2639851.045,51630145916.0,255334.0,2.95525463,746814.0,348196.9674,5.147330233,0.00487102,28.79185943,19418.57227,0.21,19639.48047,18390.31836,109.639999,117690.0,21.0,464.0,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,2022-09-20,952698.0,9087.0,2604853.0,18074049.0,957.0,507183.0,8039220.0,42.0,99562.0,42898191.0,21294773.0,10729248.0,3816898.0,15940.0,5.0,150649.0,97.0,903615.0,2131.0,1264161.507,3150747.013,478913546.0,123514550404.0,32045359565303.0,32045359565303.0,14.63122035,276134.2882,16570.4438,21517.40867,27814.0,242133487.6,1.810124973,0.0049592465,950.0,0.3369218588,38.4298172,37.33230666,28.87745798,28.05275162,18872.94987,0.07518760351,964.6312204,16579121.22,4335643.001,334815.1775,6544528.083,10453298.22,1287632.506,11649465.44,13072606.34,14364312.49,641434.1003,2711666.909,17378976.19,34.16413472,10894369.05,18721784.11,19144742.77,6454120.921,17490220.99,19074103.95,2262986.296,15426662.87,19149116.04,19108985.46,18881867.96,17979443.33,16085653.96,11754031.36,786156.1578,2957314.325,7871956.828,19153372.21,19151222.42,19128723.26,16611533.52,18313909.02,9347638.742,18977081.68,12472748.07,2987125.262,18925025.37,17332344.13,19156135.92,20687981.25,14394565.22,1805316.039,34071639098.0,2625959.036,49559593239.0,268728.0,3.110277778,782404.0,498470.649,3.345032483,0.0047377,28.85946271,19545.5918,0.21,19602.45703,18813.45508,109.580002,128782.0,23.0,463.0,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,2022-09-21,918372.0,9099.0,2606225.0,18044689.0,957.0,507188.0,8039130.0,42.0,99552.0,42884880.0,21270956.0,10726410.0,3819054.0,15931.0,5.0,150617.0,97.0,903827.0,2131.0,1229656.128,3150042.213,444155952.0,121098103358.0,32045359565303.0,32045359565303.0,14.26890175,264071.1508,23087.65233,23213.84328,29291.0,224610669.2,1.67905183,0.004600142,881.25,0.3370076087,41.94095668,36.77019662,31.50071632,27.61709852,18506.76075,0.07378613899,895.5189018,16579720.19,4335713.562,322401.4102,6543452.147,10454508.93,1303160.258,11649939.46,13073367.43,14359284.97,639103.2187,2707634.837,17379799.92,34.15694672,10897364.98,18722774.99,19145612.96,6456060.547,17490492.18,19075152.49,2266322.984,15427227.53,19149992.6,19109992.34,18882966.59,17979977.4,16086047.12,11754504.62,786156.1578,2963248.459,7872966.861,19154247.78,19152056.49,19129208.33,16599242.46,18306659.48,9330449.297,18975967.14,12456160.35,2993059.395,18925846.12,17332323.28,19157017.17,20688091.41,14388316.6,1805195.803,33408326825.0,2634260.403,48751627023.0,263619.0,3.051145833,770657.0,456761.5688,4.12123823,0.004737895,28.9650524,18891.2832,0.21,19674.63086,18290.31445,110.160004,151590.0,23.0,461.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,2022-09-22,860577.0,9135.0,2607741.0,18067896.0,953.0,507589.0,8043265.0,42.0,99713.0,42915385.0,21299469.0,10731318.0,3821329.0,15975.0,5.0,150849.0,97.0,904306.0,2124.0,1224349.055,3209152.547,410771526.0,127011163395.0,32045359565303.0,32045359565303.0,12.8666359,249799.8128,19566.14657,22096.82662,27007.0,203901883.7,1.524182002,0.0041758411,800.0,0.335783337,53.32232787,38.94844251,40.03716776,29.24450955,19414.53964,0.0773971836,812.8666359,16580498.76,4273643.579,313325.6989,6542064.129,10453897.33,1295395.73,11650954.58,13074626.53,14356771.41,620896.4384,2695438.736,17380674.88,34.1482752,10889716.16,18723296.75,19146404.2,6432875.78,17490513.55,19075877.48,2269549.408,15425794.45,19150790.63,19110726.09,18883596.97,17980086.96,16085509.22,11747462.26,786507.1578,2970054.902,7847593.906,19155058.37,19152968.04,19131040.13,16629363.74,18327277.94,9360498.762,18982214.7,12490464.43,2999865.838,18926537.95,17332141.85,19157817.17,20688191.41,14384682.19,1805111.962,35045417759.0,2638680.845,51228773878.0,246387.0,2.851701389,730893.0,359283.2109,3.175661659,0.00470131,29.02596441,18534.65039,0.21,19456.91016,18415.5918,111.480003,124415.0,22.0,460.0,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,2022-09-23,968636.0,9112.0,2607733.0,18061597.0,947.0,507601.0,8042284.0,43.0,99719.0,42901914.0,21290548.0,10730319.0,3821379.0,15953.0,5.0,150777.0,97.0,904367.0,2122.0,1371671.896,3572709.585,482315794.0,126426686111.0,32045359565303.0,32045359565303.0,15.67245082,302899.3384,21599.54878,21566.25223,27724.0,215052767.7,1.607464891,0.0044040134,843.75,0.3361243778,48.85963675,38.78273677,36.6843197,29.11847916,19326.86482,0.07723658574,859.4224508,16580805.16,4274021.101,298422.531,6541499.994,10454714.45,1286893.891,11650008.5,13075136.66,14356331.48,574443.7082,2681830.494,17381542.74,34.14382676,10890994.48,18724229.41,19147252.61,6439692.982,17491389.08,19076754.09,2307391.938,15427135.75,19151636.42,19111602.65,18884533.7,17981034.7,16085935.06,11749260.6,786507.1578,2990992.1,7861031.448,19155901.44,19153802.36,19131804.03,16627368.28,18326352.71,9369349.686,18982588.06,12487728.48,3020803.036,18927359.7,17332693.22,19158660.92,20688296.88,14384520.41,1805054.262,34886039708.0,2640898.009,51040278830.0,276441.0,3.199548611,837193.0,392116.3192,2.206962731,0.00433662,29.06796163,19412.40039,0.21,19464.67188,18617.55273,111.239998,107393.0,20.0,460.0,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,2022-09-24,799441.0,9105.0,2608049.0,18077432.0,948.0,507499.0,8046763.0,43.0,99707.0,42933974.0,21317815.0,10737652.0,3822401.0,15949.0,5.0,150752.0,97.0,904496.0,2121.0,1032701.445,2657889.658,388051890.0,123755004345.0,32045359565303.0,32045359565303.0,10.91752828,206611.6875,8317.06268,8049.634161,19076.0,232575586.1,1.738360717,0.0047626321,912.5,0.3363411633,81.22582813,38.06711682,60.98124483,28.57933522,18924.76779,0.07513885094,923.4175283,16579984.0,4267484.763,236213.3562,6539314.286,10454039.99,1270873.022,11643791.03,13075630.27,14355993.75,542687.0459,2669261.708,17382314.94,34.1307927,10890512.22,18724785.99,19148144.75,6444153.213,17491525.44,19077576.54,2308861.631,15427830.29,19152544.94,19112461.68,18885190.66,17981483.05,16086548.15,11749331.11,786507.1578,2992688.223,7862775.789,19156810.48,19154664.33,19132183.79,16613893.46,18317511.6,9340270.37,18980811.71,12472095.59,3022499.159,18928193.1,17333732.48,19159573.42,20688410.94,14384274.86,1805157.122,34162179361.0,2642030.015,49999804518.0,226763.0,2.624571759,706787.0,235880.3088,1.14884201,0.00367362,29.0545226,19296.99023,0.21,19310.19727,18861.97461,111.239998,100957.0,24.0,461.0,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,2022-09-25,781165.0,9093.0,2608806.0,18099275.0,948.0,507427.0,8050641.0,43.0,99690.0,42967683.0,21342916.0,10745244.0,3823369.0,15947.0,5.0,150708.0,97.0,904563.0,2124.0,946001.9456,2500775.027,367613929.0,122821556336.0,32045359565303.0,32045359565303.0,10.46772637,196721.6162,10631.91158,7823.796566,18194.0,234168568.5,1.750183395,0.004795023,918.75,0.3363926739,88.38652082,38.14806482,66.35133381,28.6375678,18793.15615,0.07457420073,929.2177264,16580747.27,4253578.322,149709.8056,6535440.632,10453779.43,1266908.043,11642367.3,13076072.88,14354685.1,538005.9924,2669264.9,17383300.12,34.10893924,10889942.71,18725390.74,19149053.57,6445449.194,17491641.58,19078360.65,2307126.192,15427865.85,19153459.35,19113291.93,18885828.5,17981813.77,16086360.85,11750359.97,786507.1578,2991264.256,7868217.53,19157725.93,19155563.1,19132880.25,16609683.11,18314879.12,9336177.442,18980700.28,12465897.14,3021075.192,18929023.99,17334732.56,19160492.17,20688525.78,14383688.83,1805134.185,33924168625.0,2645344.161,49714365894.0,208905.0,2.417881944,681232.0,216780.7036,1.621524861,0.00402124,29.07225066,18936.31055,0.21,19134.73242,18696.46875,111.239998,99191.0,24.0,462.0,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,2022-09-26,938059.0,9088.0,2609616.0,18067608.0,950.0,507421.0,8052716.0,43.0,99702.0,42910706.0,21303450.0,10742903.0,3824956.0,15939.0,5.0,150764.0,98.0,904505.0,2123.0,1191299.72,3123349.5,468502425.0,125531903893.0,32045359565303.0,32045359565303.0,14.64353481,281172.4407,14822.52514,24357.8026,27396.0,238947520.4,1.785814038,0.0048926412,937.5,0.336605147,66.91626981,39.28560885,50.21913039,29.48295114,19201.13172,0.07651150092,952.1435348,16581451.54,4252408.487,213309.315,6537734.636,10453853.21,1257021.956,11641651.83,13075657.76,14349864.34,553724.6774,2663022.143,17384297.67,34.1192424,10889599.47,18726398.96,19150011.46,6449835.851,17492356.58,19079509.64,2304744.161,15428877.43,19154404.09,19114386.67,18886945.11,17982490.4,16088047.07,11749528.35,786507.1589,2999113.236,7867992.275,19158669.08,19156557.18,19134420.3,16623605.58,18324766.77,9364061.008,18984399.08,12483010.99,3019019.207,18929558.4,17334226.26,19161429.67,20688642.97,14380214.82,1804981.945,34657696089.0,2644731.356,50781835140.0,264276.0,3.05875,751570.0,286349.3396,2.841676842,0.00465,29.1193203,18803.90039,0.21,19274.87305,18721.28516,113.019997,124507.0,21.0,462.0,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,2022-09-27,966074.0,9092.0,2609248.0,18058403.0,951.0,507298.0,8052343.0,42.0,99616.0,42868962.0,21280288.0,10743733.0,3824486.0,15943.0,5.0,150581.0,99.0,904109.0,2121.0,1477116.318,3816573.597,492337994.0,124985114516.0,32045359565303.0,32045359565303.0,17.21328433,328889.7295,28678.1933,23742.7665,28374.0,205494866.1,1.535735456,0.0042074944,806.25,0.3369175428,47.74360458,39.29507501,35.82797074,29.48798714,19106.73891,0.07656491996,823.4632843,16582184.91,4253582.985,330239.3871,6541415.313,10457924.13,1258781.548,11642115.59,13076772.3,14347306.28,575144.9298,2662704.295,17385149.78,34.13701481,10895391.0,18727241.47,19150850.73,6456093.441,17493505.28,19080356.1,2290659.214,15431052.27,19155222.99,19115252.41,18887784.55,17983270.82,16088980.05,11754740.42,786507.1589,3007197.386,7869879.303,19159474.52,19157353.76,19135169.69,16621564.9,18323425.41,9360424.214,18984644.48,12484150.81,3017197.386,18930106.67,17334731.8,19162235.92,20688743.75,14379811.37,1804904.024,34485829956.0,2654036.85,50709989169.0,275487.0,3.188506944,792892.0,401357.126,2.357243294,0.004724425,29.14739341,19221.83984,0.21,20338.45508,18915.66797,114.019997,129870.0,20.0,463.0,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,2022-09-28,849979.0,9063.0,2610042.0,18060468.0,951.0,507489.0,8052390.0,42.0,99612.0,42869669.0,21289320.0,10740116.0,3825763.0,15916.0,5.0,150708.0,99.0,904434.0,2125.0,1114939.38,2896239.56,434435934.0,127222530975.0,31360548173145.0,31397071447393.0,13.75538702,267610.1908,28048.00291,25380.28924,28820.0,234113533.8,1.78565154,0.004892196,937.5,0.3374353493,62.55841499,40.25520089,46.93565834,30.20224147,19454.93721,0.07904973934,951.255387,16582810.11,4248794.017,340583.2306,6539344.209,10458196.38,1276395.014,11641703.21,13076683.62,14345501.05,574759.2736,2663596.61,17385946.7,34.12453702,10894223.0,18728189.74,19151780.77,6466332.116,17494067.78,19081311.29,2298136.258,15429630.49,19156161.72,19116158.7,18888787.11,17983966.73,16089358.81,11753892.14,786507.1589,3014518.316,7886767.607,19160414.84,19158337.37,19136500.53,16634053.79,18332632.5,9395485.108,18987774.47,12497333.27,3024518.315,18931006.49,17334904.26,19163173.42,20688860.94,14377540.74,1805029.803,35116741483.0,2659116.292,51732940489.0,258906.0,2.996597222,735880.0,306324.4717,3.158991911,0.004730205,29.20085158,19104.62109,0.21,19688.34375,18553.29688,114.190002,121853.0,20.0,463.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,2022-09-29,874705.0,9060.0,2611212.0,18079753.0,955.0,507556.0,8056686.0,42.0,99533.0,42907126.0,21319010.0,10747532.0,3827941.0,15907.0,5.0,150678.0,98.0,904615.0,2123.0,1207288.413,3213464.315,459525397.0,127593146649.0,31360548173145.0,31360548173145.0,14.81669729,289531.1024,20827.92774,42765.19325,29986.0,222928607.7,1.70224174,0.004663676,893.75,0.3379377044,42.36479632,40.52448804,31.78263305,30.40200932,19540.86641,0.07964065555,908.5666973,16583545.5,4244745.103,370590.989,6529554.216,10456413.39,1281776.22,11642195.08,13076559.06,14345028.51,627782.3587,2647935.574,17386871.31,34.07186041,10896560.6,18728754.54,19152655.88,6476260.866,17494067.98,19082106.56,2300969.936,15429245.12,19157051.43,19116995.88,18889482.25,17984119.43,16089196.32,11755239.9,828555.1591,3002827.225,7887044.454,19161309.53,19159241.36,19137445.89,16636741.03,18335550.46,9404532.564,18989062.44,12503285.83,3022733.196,18931829.91,17335577.73,19164067.17,20688972.66,14377137.8,1805034.915,35271946138.0,2596609.985,50740008843.0,266329.0,3.082511574,790075.0,452358.2983,2.184801491,0.00469631,29.22860656,19427.7793,0.21,19589.26563,18924.35352,113.010002,125181.0,22.0,463.0,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,2022-09-30,1005499.0,9068.0,2612087.0,18112248.0,955.0,507524.0,8065037.0,43.0,99395.0,42937994.0,21344250.0,10759526.0,3829948.0,15896.0,5.0,150537.0,99.0,904647.0,2124.0,1141778.183,2995241.964,506195892.0,126942443300.0,31360548173145.0,31360548173145.0,17.14726597,333260.4526,25992.30125,62606.36997,33775.0,263461080.4,2.011629355,0.0055113133,1056.25,0.3378864977,40.95089999,40.38626904,30.71797987,30.29444041,19435.19469,0.07918317505,1073.397266,16583654.26,4245146.03,438002.3624,6531575.593,10455557.0,1321114.391,11642415.08,13074642.08,14343885.1,682188.3147,2637423.881,17387871.19,34.08052977,10900484.14,18729237.93,19153723.55,6475636.431,17494172.71,19083024.7,2302775.266,15428354.49,19158105.64,19117963.05,18890127.06,17984308.96,16088595.63,11757089.35,828555.1591,3004904.731,7887389.029,19162364.65,19160283.26,19138337.23,16633333.58,18332761.7,9399688.334,18989181.24,12502229.95,3014904.731,18932566.02,17336414.03,19165123.42,20689104.69,14376091.26,1805036.154,35081229071.0,2595299.477,50440150610.0,292553.0,3.386030093,904877.0,468002.4963,1.81984867,0.00443928,29.24238081,19573.43164,0.21,20109.84961,19265.66211,111.75,122873.0,21.0,463.0,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,2022-10-01,867330.0,9068.0,2611916.0,18114350.0,957.0,507514.0,8062357.0,43.0,99430.0,42931468.0,21344775.0,10757327.0,3829152.0,15908.0,5.0,150556.0,98.0,904890.0,2125.0,922573.989,2392224.448,432992625.0,126091874948.0,31360548173145.0,31360548173145.0,11.63954428,224781.2686,8077.519,15774.98276,22546.0,282168375.3,2.154339792,0.0059023008,1131.25,0.3379007765,74.08846853,40.27182545,55.57072713,30.20624758,19311.86163,0.07822040551,1142.889544,16584427.84,4241617.573,315197.618,6529244.946,10455683.65,1307639.26,11642417.86,13074516.11,14343493.26,659158.2209,2629292.43,17388899.09,34.06635808,10899745.2,18730490.17,19154860.93,6476292.335,17495035.34,19084149.22,2294801.757,15429326.06,19159241.52,19119091.7,18891297.78,17985576.76,16089343.97,11757941.74,828555.1591,2987469.987,7885353.963,19163495.05,19161399.55,19139314.36,16630555.48,18331399.08,9390714.278,18989606.53,12497398.17,3007375.958,18933744.78,17337162.73,19166254.67,20689246.09,14375822.98,1805168.066,34861155903.0,2589020.617,49998807921.0,236007.0,2.7315625,736370.0,258694.1673,1.032437488,0.00386576,29.21479537,19431.10547,0.17,19471.1543,19231.08203,111.75,90812.0,23.0,464.0,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,2022-10-02,852250.0,9081.0,2612938.0,18101634.0,957.0,507593.0,8057583.0,43.0,99439.0,42910301.0,21327832.0,10749000.0,3830673.0,15916.0,5.0,150511.0,98.0,905058.0,2124.0,995593.0255,2571728.115,403761314.0,124118092243.0,31360548173145.0,31360548173145.0,9.13229056,173653.179,13851.66101,10347.84917,20922.0,244753785.4,1.868585818,0.0051194132,981.25,0.3377665973,99.21448832,40.01945381,74.40647436,30.01281883,19015.29281,0.07694430225,990.3822906,16584103.97,4225435.255,179120.5812,6527277.466,10451996.14,1297034.369,11641313.46,13074427.1,14341732.73,665402.192,2612062.78,17389695.24,34.05434927,10902168.49,18731742.05,19155851.38,6474052.056,17495846.84,19085212.0,2293828.813,15430195.34,19160225.38,19120111.51,18892632.26,17986468.0,16089604.15,11759445.45,828555.1591,2980430.433,7882444.897,19164473.73,19162343.61,19139932.52,16619893.06,18325336.41,9367870.753,18988871.42,12484160.36,3000336.404,18934776.92,17337332.95,19167235.92,20689368.75,14374578.47,1805388.359,34329988276.0,2594201.49,49329500921.0,216756.0,2.50875,703088.0,193189.8883,1.059756089,0.00398411,29.21513971,19311.84961,0.17,19370.30859,18970.62109,111.75,91981.0,50.0,465.0,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
